GPU Memory Track | 06-Jun-22-16:09:32 | Total Tensor Used Memory:0.0    Mb Total Allocated Memory:0.0    Mb


At JTVAE/fast_molvae/jtnnvae_train.py line 76: <module> Total Tensor Used Memory:0.0    Mb Total Allocated Memory:0.0    Mb

- | 40 * Size:(849, 932)           | Memory: 120.73 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(4925, 15)           | Memory: 0.5636 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(712, 521)           | Memory: 1.4150 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(28, 15, 450)        | Memory: 2.8839 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(880, 900)           | Memory: 3.0212 M | <class 'torch.Tensor'> | torch.float32
- | 1538 * Size:(450,)               | Memory: 2.6401 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
- | 4 * Size:(19, 900)            | Memory: 0.2609 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(27, 900)            | Memory: 0.3707 M | <class 'torch.Tensor'> | torch.float32
- | 12 * Size:(19, 450)            | Memory: 0.3913 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(20,)                | Memory: 0.0003 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(11,)                | Memory: 8.3923 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(4925, 485)          | Memory: 9.1118 M | <class 'torch.Tensor'> | torch.float32
- | 24 * Size:(32, 900)            | Memory: 2.6367 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(9, 900)             | Memory: 0.1235 M | <class 'torch.Tensor'> | torch.float32
- | 28 * Size:(1, 450)             | Memory: 0.0480 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
- | 1 * Size:(10048, 15)          | Memory: 1.1499 M | <class 'torch.Tensor'> | torch.int64
- | 4 * Size:(15, 900)            | Memory: 0.2059 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(577,)               | Memory: 0.0044 M | <class 'torch.Tensor'> | torch.int64
- | 12 * Size:(29, 450)            | Memory: 0.5973 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(30, 15, 450)        | Memory: 3.0899 M | <class 'torch.Tensor'> | torch.float32
- | 16 * Size:(15, 450)            | Memory: 0.4119 M | <class 'torch.Tensor'> | torch.float32
- | 3 * Size:(15,)                | Memory: 0.0003 M | <class 'torch.Tensor'> | torch.int64
- | 2 * Size:(7,)                 | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
- | 4 * Size:(9, 15, 450)         | Memory: 0.9269 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(456, 932)           | Memory: 1.6212 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(456, 450)           | Memory: 1.5655 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(577, 60)            | Memory: 0.1320 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(5, 900)             | Memory: 0.0686 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(880,)               | Memory: 0.0067 M | <class 'torch.Tensor'> | torch.float32
- | 19 * Size:(3396,)              | Memory: 0.4922 M | <class 'torch.Tensor'> | torch.int64
- | 22 * Size:(450, 450)           | Memory: 16.994 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
- | 1 * Size:(712, 6)             | Memory: 0.0325 M | <class 'torch.Tensor'> | torch.int64
- | 4 * Size:(12, 900)            | Memory: 0.1647 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(29, 15, 450)        | Memory: 2.9869 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(375, 450)           | Memory: 1.2874 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(285, 450)           | Memory: 0.9784 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(27,)                | Memory: 0.0004 M | <class 'torch.Tensor'> | torch.int64
- | 4 * Size:(25, 15, 450)        | Memory: 2.5749 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(10,)                | Memory: 7.6293 M | <class 'torch.Tensor'> | torch.int64
- | 2 * Size:(150720,)            | Memory: 2.2998 M | <class 'torch.Tensor'> | torch.int64
- | 39 * Size:(849, 4, 450)        | Memory: 227.35 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(3,)                 | Memory: 4.5776 M | <class 'torch.Tensor'> | torch.int64
- | 118 * Size:(1,)                 | Memory: 0.0009 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(6,)                 | Memory: 4.5776 M | <class 'torch.Tensor'> | torch.int64
- | 79 * Size:(849, 450)           | Memory: 115.13 M | <class 'torch.Tensor'> | torch.float32
- | 28 * Size:(28, 450)            | Memory: 1.3458 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(435, 450)           | Memory: 1.4934 M | <class 'torch.Tensor'> | torch.float32
- | 12 * Size:(30, 450)            | Memory: 0.6179 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(5, 15, 450)         | Memory: 0.5149 M | <class 'torch.Tensor'> | torch.float32
- | 4 * Size:(28, 900)            | Memory: 0.3845 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(18,)                | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
- | 20 * Size:(3396, 450)          | Memory: 116.59 M | <class 'torch.Tensor'> | torch.float32
- | 12 * Size:(31, 450)            | Memory: 0.6385 M | <class 'torch.Tensor'> | torch.float32
- | 1538 * Size:(450,)               | Memory: 2.6401 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(25,)                | Memory: 0.0003 M | <class 'torch.Tensor'> | torch.int64
- | 2 * Size:(849,)               | Memory: 0.0129 M | <class 'torch.Tensor'> | torch.int64
- | 12 * Size:(480, 450)           | Memory: 9.8876 M | <class 'torch.Tensor'> | torch.float32
- | 8 * Size:(1, 900)             | Memory: 0.0274 M | <class 'torch.Tensor'> | torch.float32
- | 3 * Size:(28,)                | Memory: 0.0006 M | <class 'torch.Tensor'> | torch.int64
- | 2 * Size:(465, 450)           | Memory: 1.5964 M | <class 'torch.Tensor'> | torch.float32
- | 12 * Size:(25, 450)            | Memory: 0.5149 M | <class 'torch.Tensor'> | torch.float32
- | 23 * Size:(32, 15, 450)        | Memory: 18.951 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(577, 450)           | Memory: 1.9809 M | <class 'torch.Tensor'> | torch.float32
- | 28 * Size:(28, 450)            | Memory: 1.3458 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
- | 4 * Size:(31, 15, 450)        | Memory: 3.1929 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(180, 450)           | Memory: 0.6179 M | <class 'torch.Tensor'> | torch.float32
- | 28 * Size:(1, 450)             | Memory: 0.0480 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(1525, 82)           | Memory: 0.4770 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(24,)                | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
- | 4 * Size:(15, 15, 450)        | Memory: 1.5449 M | <class 'torch.Tensor'> | torch.float32
- | 1 * Size:(1525, 6)            | Memory: 0.0698 M | <class 'torch.Tensor'> | torch.int64
- | 14 * Size:(32,)                | Memory: 0.0034 M | <class 'torch.Tensor'> | torch.int64
- | 4 * Size:(12,)                | Memory: 0.0003 M | <class 'torch.Tensor'> | torch.int64
- | 2 * Size:(225, 450)           | Memory: 0.7724 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(9,)                 | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
- | 6 * Size:(32, 28)             | Memory: 0.0205 M | <class 'torch.Tensor'> | torch.float32
- | 3 * Size:(30,)                | Memory: 0.0006 M | <class 'torch.Tensor'> | torch.int64
- | 2 * Size:(1525, 450)          | Memory: 5.2356 M | <class 'torch.Tensor'> | torch.float32
- | 2 * Size:(14,)                | Memory: 0.0002 M | <class 'torch.Tensor'> | torch.int64
- | 1 * Size:(4272,)              | Memory: 0.0325 M | <class 'torch.Tensor'> | torch.int64

At JTVAE/fast_molvae/jtnnvae_train.py line 123: <module> Total Tensor Used Memory:90.2   Mb Total Allocated Memory:92.9   Mb

+ | 2 * Size:(802, 450)           | Memory: 2.7534 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(25,)                | Memory: 0.0007 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(30,)                | Memory: 0.0002 M | <class 'torch.Tensor'> | torch.int64
+ | 4 * Size:(10,)                | Memory: 0.0003 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(802, 450, 1)        | Memory: 1.3767 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(30, 450)            | Memory: 0.1029 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(12,)                | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
+ | 2 * Size:(420, 450)           | Memory: 1.4419 M | <class 'torch.Tensor'> | torch.float32
+ | 14 * Size:(480, 450)           | Memory: 11.535 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(7690, 15)           | Memory: 0.8800 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(976, 450)           | Memory: 1.6754 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(10050,)             | Memory: 0.1533 M | <class 'torch.Tensor'> | torch.int64
+ | 2 * Size:(242970,)            | Memory: 3.7074 M | <class 'torch.Tensor'> | torch.int64
+ | 2 * Size:(1675, 450)          | Memory: 5.7506 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(7690, 485)          | Memory: 14.227 M | <class 'torch.Tensor'> | torch.float32
+ | 19 * Size:(2835,)              | Memory: 0.4109 M | <class 'torch.Tensor'> | torch.int64
+ | 12 * Size:(4, 450)             | Memory: 0.0823 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(23,)                | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
+ | 2 * Size:(976,)               | Memory: 0.0074 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(2, 900)             | Memory: 0.0274 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(1675, 82)           | Memory: 0.5239 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(976, 1)             | Memory: 0.0037 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(150, 450)           | Memory: 0.5149 M | <class 'torch.Tensor'> | torch.float32
+ | 16 * Size:(1, 450)             | Memory: 0.0274 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
+ | 1 * Size:(14,)                | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
+ | 2 * Size:(105, 450)           | Memory: 0.3604 M | <class 'torch.Tensor'> | torch.float32
+ | 3 * Size:(18,)                | Memory: 0.0004 M | <class 'torch.Tensor'> | torch.int64
+ | 4 * Size:(15,)                | Memory: 0.0004 M | <class 'torch.Tensor'> | torch.int64
+ | 2 * Size:(5,)                 | Memory: 7.6293 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(802, 60)            | Memory: 0.1835 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(13,)                | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(16198, 40)          | Memory: 2.4716 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(1, 900)             | Memory: 0.0137 M | <class 'torch.Tensor'> | torch.float32
+ | 16 * Size:(1, 450)             | Memory: 0.0274 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(25, 900)            | Memory: 0.3433 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(1675, 6)            | Memory: 0.0766 M | <class 'torch.Tensor'> | torch.int64
+ | 4 * Size:(28, 15, 450)        | Memory: 2.8839 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(17,)                | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
+ | 85 * Size:(32, 450)            | Memory: 4.6691 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(4680,)              | Memory: 0.0357 M | <class 'torch.Tensor'> | torch.int64
+ | 39 * Size:(945, 3, 450)        | Memory: 189.79 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(945, 1)             | Memory: 0.0036 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(2,)                 | Memory: 6.1035 M | <class 'torch.Tensor'> | torch.int64
+ | 2 * Size:(165, 450)           | Memory: 0.5664 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(802,)               | Memory: 0.0061 M | <class 'torch.Tensor'> | torch.int64
+ | 16 * Size:(31, 15, 450)        | Memory: 12.771 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(21, 15, 450)        | Memory: 2.1629 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(15, 900)            | Memory: 0.2059 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(11, 15, 450)        | Memory: 1.1329 M | <class 'torch.Tensor'> | torch.float32
+ | 20 * Size:(2835, 450)          | Memory: 97.332 M | <class 'torch.Tensor'> | torch.float32
+ | 12 * Size:(7, 450)             | Memory: 0.1441 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(315, 450)           | Memory: 1.0814 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(115350,)            | Memory: 0.8800 M | <class 'torch.Tensor'> | torch.int64
+ | 12 * Size:(10, 450)            | Memory: 0.2059 M | <class 'torch.Tensor'> | torch.float32
+ | 16 * Size:(31, 900)            | Memory: 1.7028 M | <class 'torch.Tensor'> | torch.float32
+ | 12 * Size:(2, 450)             | Memory: 0.0411 M | <class 'torch.Tensor'> | torch.float32
+ | 8 * Size:(465, 450)           | Memory: 6.3858 M | <class 'torch.Tensor'> | torch.float32
+ | 40 * Size:(945, 932)           | Memory: 134.39 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(375, 450)           | Memory: 1.2874 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(976, 900)           | Memory: 3.3508 M | <class 'torch.Tensor'> | torch.float32
+ | 14 * Size:(15, 450)            | Memory: 0.3604 M | <class 'torch.Tensor'> | torch.float32
+ | 16 * Size:(32,)                | Memory: 0.0039 M | <class 'torch.Tensor'> | torch.int64
+ | 2 * Size:(16198, 450)         | Memory: 55.611 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(25, 15, 450)        | Memory: 2.5749 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(21,)                | Memory: 0.0003 M | <class 'torch.Tensor'> | torch.int64
+ | 4 * Size:(4, 15, 450)         | Memory: 0.4119 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(976,)               | Memory: 0.0074 M | <class 'torch.Tensor'> | torch.int64
+ | 28 * Size:(28, 450)            | Memory: 1.3458 M | <class 'torch.Tensor'> | torch.float32
+ | 8 * Size:(31,)                | Memory: 0.0018 M | <class 'torch.Tensor'> | torch.int64
+ | 12 * Size:(21, 450)            | Memory: 0.4325 M | <class 'torch.Tensor'> | torch.float32
+ | 12 * Size:(11, 450)            | Memory: 0.2265 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(504, 450)           | Memory: 1.7303 M | <class 'torch.Tensor'> | torch.float32
+ | 133 * Size:(1,)                 | Memory: 0.0010 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(504, 4)             | Memory: 0.0153 M | <class 'torch.Tensor'> | torch.int64
+ | 4 * Size:(21, 900)            | Memory: 0.2883 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(802, 1, 450)        | Memory: 1.3767 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(28, 900)            | Memory: 0.3845 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(11, 900)            | Memory: 0.1510 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(10, 15, 450)        | Memory: 1.0299 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(780, 6)             | Memory: 0.0357 M | <class 'torch.Tensor'> | torch.int64
+ | 4 * Size:(4, 900)             | Memory: 0.0549 M | <class 'torch.Tensor'> | torch.float32
+ | 3 * Size:(28,)                | Memory: 0.0006 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(504, 510)           | Memory: 0.9805 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(976, 510)           | Memory: 1.8988 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(7,)                 | Memory: 0.0002 M | <class 'torch.Tensor'> | torch.int64
+ | 12 * Size:(25, 450)            | Memory: 0.5149 M | <class 'torch.Tensor'> | torch.float32
+ | 28 * Size:(28, 450)            | Memory: 1.3458 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
+ | 3 * Size:(4,)                 | Memory: 9.1552 M | <class 'torch.Tensor'> | torch.int64
+ | 4 * Size:(2, 15, 450)         | Memory: 0.2059 M | <class 'torch.Tensor'> | torch.float32
+ | 1859 * Size:(450,)               | Memory: 3.1911 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
+ | 2 * Size:(945, 482)           | Memory: 3.4751 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(7, 15, 450)         | Memory: 0.7209 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(1, 15, 450)         | Memory: 0.1029 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(10, 900)            | Memory: 0.1373 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(945,)               | Memory: 0.0144 M | <class 'torch.Tensor'> | torch.int64
+ | 28 * Size:(32, 900)            | Memory: 3.0761 M | <class 'torch.Tensor'> | torch.float32
+ | 3 * Size:(20,)                | Memory: 0.0004 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(3,)                 | Memory: 2.2888 M | <class 'torch.Tensor'> | torch.int64
+ | 4 * Size:(7, 900)             | Memory: 0.0961 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(60, 450)            | Memory: 0.2059 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(11,)                | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(504, 932)           | Memory: 1.7918 M | <class 'torch.Tensor'> | torch.float32
+ | 79 * Size:(945, 450)           | Memory: 128.15 M | <class 'torch.Tensor'> | torch.float32
+ | 48 * Size:(31, 450)            | Memory: 2.5543 M | <class 'torch.Tensor'> | torch.float32
+ | 4 * Size:(15, 15, 450)        | Memory: 1.5449 M | <class 'torch.Tensor'> | torch.float32
+ | 2 * Size:(225, 450)           | Memory: 0.7724 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(26,)                | Memory: 0.0001 M | <class 'torch.Tensor'> | torch.int64
+ | 6 * Size:(32, 28)             | Memory: 0.0205 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(945, 3)             | Memory: 0.0216 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(2016,)              | Memory: 0.0153 M | <class 'torch.Tensor'> | torch.int64
+ | 3 * Size:(504,)               | Memory: 0.0115 M | <class 'torch.Tensor'> | torch.int64
+ | 1 * Size:(780, 521)           | Memory: 1.5502 M | <class 'torch.Tensor'> | torch.float32
+ | 27 * Size:(32, 15, 450)        | Memory: 22.247 M | <class 'torch.Tensor'> | torch.float32
+ | 1859 * Size:(450,)               | Memory: 3.1911 M | <class 'torch.Tensor'> | torch.float32
+ | 1 * Size:(16198, 15)          | Memory: 1.8537 M | <class 'torch.Tensor'> | torch.int64
- | 48 * Size:(450,)               | Memory: 0.0823 M | <class 'torch.nn.parameter.Parameter'> | torch.float32
- | 48 * Size:(450,)               | Memory: 0.0823 M | <class 'torch.Tensor'> | torch.float32
